leaker,mean,median,stddev
div,0h12m41s,0h12m8s,0h3m40s
divu,0h12m34s,0h12m8s,0h3m6s
divuw,0h14m6s,0h12m53s,0h4m27s
divw,0h12m37s,0h12m8s,0h3m26s
rem,0h12m35s,0h12m6s,0h3m57s
remu,0h13m4s,0h12m23s,0h4m50s
remuw,0h13m18s,0h12m24s,0h3m36s
remw,0h12m50s,0h12m6s,0h3m53s
